"","Survey.date","Survey.time","Socio.country","Edu.highest_qualification","Edu.academic_subject","Edu.academic_other","Edu.professional_qualification","RSE.dev_software","RSE.dev_time","RSE.post_doc","RSE.does_computer","Job.uniYN","Job.uni_name","Job.uni_name2","Job.orga_name","Job.title","Job.date","Job.contract","Job.duration","Job.fullTimeYN","Job.firstYN","Job.previous.private","Job.previous.leave","Job.previous.title","Job.previous.contract","Job.diffYN","Job.diff_info","Work.expertYN","Work.time_allocated","Contrib.YN","Contrib.acknowledgedYN","Contrib.co-authorYN","Contrib.leadYN","Stability.bus_factor","Stability.hand_over","PerfCheck.1.info_result","PerfCheck.2.opport_check","PerfCheck.3.access_info","TurnOver.1.frustrated","TurnOver.2.another_day.INV","AffRec.1.confidence","AffRec.2.thanks","ProgRSE.1.career_plan","ProgRSE.2.next_position","PercEmp.1.equivalent","PercEmp.2.other_orga","PercEmp.3.demand","AffSat.1.enjoyment","AffSat.2.enthusiastic","AffSat.3.fairly_well","AffRec.3.recognition","AffRec.4.compliment","AffRec.5.encouragement","ProgRSE.3.promotion","ProgRSE.4.clear","ProgRSE.5.many_opportunities","PercEmp.4.not_hard","AffSat.4.better_ave","TurnOver.3.satisfied.INV","TurnOver.4.compensation","PerfCheck.4.sufficient_info","PerfCheck.5.direct_feedback","PerfCheck.6.supervisor_well","PerfCheck.7.colleagues","TurnOver.5.consider_leaving","TurnOver.6.dream","Misc.skill.imp.1","Misc.skill.imp.2","Misc.skill.imp.3","Misc.memberYN","Misc.skill.better.1","Misc.skill.better.2","Misc.skill.better.3","Misc.tool.1","Misc.tool.2","Misc.tool.3","Socio.gender","Socio.age","Socio.salary","Misc.OS","Survey.date.CLEAN","Edu.academic.CLEAN","RSE.score","Job.uni.CLEAN","Work.time_allocated.CLEAN","PerfCheck.1.Recode","PerfCheck.2.Recode","PerfCheck.3.Recode","PerfCheck.4.Recode","PerfCheck.5.Recode","PerfCheck.6.Recode","PerfCheck.7.Recode","PerfCheck.Agg","TurnOver.1.Recode","TurnOver.2.Recode","TurnOver.3.Recode","TurnOver.4.Recode","TurnOver.5.Recode","TurnOver.6.Recode","TurnOver.Agg","AffSat.1.Recode","AffSat.2.Recode","AffSat.3.Recode","AffSat.4.Recode","AffSat.Agg","AffRec.1.Recode","AffRec.2.Recode","AffRec.3.Recode","AffRec.4.Recode","AffRec.5.Recode","AffRec.Agg","PercEmp.1.Recode","PercEmp.2.Recode","PercEmp.3.Recode","PercEmp.4.Recode","PercEmp.Agg","ProgRSE.1.Recode","ProgRSE.2.Recode","ProgRSE.3.Recode","ProgRSE.4.Recode","ProgRSE.5.Recode"
"224","10th Mar 2016 9:06 am","32 minutes, 57 seconds","New Zealand","Masters degree","Computer Sciences","","","1","1","0","0","Yes","University of Oxford",NA,"","Research Officer (I think)","2014","Fixed term","12","Full time","No","Yes","Others","Web Application Developer","Permanent","No","","No","100%","Yes","Yes","Yes","No",1,"No","Always","Always","Always","Never ","Always","5 (Strongly Agree)","5 (Strongly Agree)","3","2","3","3","4","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","1 (Strongly disagree)","4","2","3","5 (Strongly Agree)","5 (Strongly Agree)","2","Always","Always","Always","Always","Sometime ","Sometime ","Flexibility","Extensible design","Quick prototyping","Yes","Scientific understanding","Expert mentoring","Ability to stop time","A computer","The internet","","Male","45 to 54 years","40.000 to 44.999","GNU/Linux",2016-03-10,"Computer Sciences",2,"University of Oxford","100",4,4,4,4,4,4,4,4,0,-4,-5,2,1,1,-0.833333333333333,5,5,5,5,5,5,5,5,5,5,5,3,3,4,3,3.25,3,2,1,4,2
"225","10th Mar 2016 9:06 am","- - -","United Kingdom","Doctorate","Computer Sciences","","","0","0","0","0","Yes","University of Sheffield",NA,"","Professor of Machine Learning","2010","Permanent","","Full time","No","Yes","Others","Senior Research Fellow","Fixed-term","No","","No","5%","Yes","Yes","Yes","Yes",1,"No","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"",NA,"",2016-03-10,"Computer Sciences",0,"University of Sheffield","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","10th Mar 2016 9:29 am","10 minutes, 39 seconds","United Kingdom","Doctorate","Social studies","","","0","1","1","0","Yes","University of Sheffield",NA,"","Research Associate","2015","Fixed term","36","Full time","No","No","","Research Associate","Fixed-term","No","","No","80","Yes","Yes","No","Yes",1,"No","Often","Sometime ","Often","Often","Often","2","3","3","4","3","2","3","3","3","3","4","3","3","1 (Strongly disagree)","1 (Strongly disagree)","2","3","4","2","1 (Strongly disagree)","Sometime ","Sometime ","Sometime ","Never ","Sometime ","Sometime ","Autonomy","Problem solving","Openness to new methods","Yes","Collaborative project work","Project management","Javascript","Netbeans","Rstudio","Python","Male","35 to 44 years","£25.000 to £29.000","Windows",2016-03-10,"Social studies",2,"University of Sheffield","80",2,1,2,1,1,1,0,1.14285714285714,2,-2,-2,1,1,1,0.166666666666667,3,3,3,4,3.25,2,3,4,3,3,3,3,2,3,3,2.75,3,4,1,1,2
"227","10th Mar 2016 9:50 am","- - -","United Kingdom","Doctorate","Physical Sciences","","","0","0","1","0","","",NA,"","",NA,"","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"",NA,"",2016-03-10,"Physical Sciences",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","10th Mar 2016 9:54 am","- - -","United Kingdom","Undergraduate degree","Computer Sciences","","","0","0","0","0","","",NA,"","",NA,"","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"",NA,"",2016-03-10,"Computer Sciences",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","10th Mar 2016 10:40 am","10 minutes, 12 seconds","United Kingdom","Doctorate","Physical Sciences","","","1","1","0","0","Yes","University of Oxford",NA,"","Principal Scientific Software Engineer","2012","Fixed term","24","Full time","No","Yes","Others","Software developer","Permanent","No","","No","80","Yes","Yes","Yes","No",1,"No","Often","Often","Very Often","Sometime ","Often","5 (Strongly Agree)","4","2","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","4","4","4","4","4","4","2","1 (Strongly disagree)","3","5 (Strongly Agree)","4","5 (Strongly Agree)","1 (Strongly disagree)","Very Often","Very Often","Very Often","Often","Never ","Never ","Teamwork","Scientific thinking","Ability to keep learning","No","Management","Writing (for papers)","Time management","JetBrains WebStorm","Github","Linux","Male","25 to 34 years","40.000 to 44.999","GNU/Linux",2016-03-10,"Physical Sciences",2,"University of Oxford","80",2,2,3,3,3,3,2,2.57142857142857,1,-2,-5,1,0,0,-0.833333333333333,4,4,4,4,4,5,4,4,4,4,4.2,5,5,5,5,5,2,5,2,1,3
"230","10th Mar 2016 10:59 am","22 minutes, 47 seconds","United Kingdom","Doctorate","Physical Sciences","","","0","0","1","0","Yes","University of St Andrews",NA,"","Research Fellow","2015","Fixed term","12","Full time","No","No","","postdoctoral researcher","Fixed-term","No","","No","20%","Yes","No","Yes","Yes",1,"No","Often","Often","Very Often","Sometime ","Often","4","4","3","3","5 (Strongly Agree)","5 (Strongly Agree)","4","4","4","3","3","3","2","1 (Strongly disagree)","1 (Strongly disagree)","2","4","3","3","2","Very Often","Very Often","Often","Sometime ","Very Often","Always","Problem solving","Adaptive learning","Algorithm design","Yes","Java development","Software/algorithm design","FPGA programming","Github","Hard drive back up ","---","Male","25 to 34 years","£30.000 to £34.000","Windows",2016-03-10,"Physical Sciences",1,"University of St Andrews","20",2,2,3,3,3,2,1,2.28571428571429,1,-2,-3,2,3,4,0.833333333333333,4,4,3,3,3.5,4,4,3,3,2,3.2,5,5,4,4,4.5,3,3,1,1,2
"231","10th Mar 2016 11:16 am","11 minutes, 21 seconds","Germany","Doctorate","Computer Sciences","","","1","1","1","1","No","",NA,"German Cancer Research Center","research fellow","2015","Fixed term","36","Full time","No","No","","research fellow","Fixed-term","No","","Yes","60","Yes","Yes","Yes","No",4,"No","Very Often","Sometime ","Very Often","Often","Very Often","4","4","3","2","4","3","4","4","4","4","4","4","4","2","2","4","4","4","4","2","Very Often","Often","Sometime ","Sometime ","Sometime ","Sometime ","Patience","Programming","Thick skin","No","Software design","More knowledge about our tools","Writing","IDE","git","bash","Male","25 to 34 years","£35.000 to £39.000","Windows",2016-03-10,"Computer Sciences",4,"Not University","60",3,1,3,3,2,1,1,2,2,-3,-4,2,1,1,-0.166666666666667,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3.75,3,2,2,2,4
"232","10th Mar 2016 1:00 pm","10 minutes, 59 seconds","United Kingdom","Doctorate","Physical Sciences","","","1","1","0","0","Yes","University of Manchester",NA,"","Computer Officer","2011","Permanent","","Full time","No","No","","Software Engineer","Fixed-term","Yes","Programmer","No","40%","Yes","Yes","Yes","No",1,"No","Sometime ","Sometime ","Sometime ","Often","Sometime ","3","3","5 (Strongly Agree)","4","4","1 (Strongly disagree)","1 (Strongly disagree)","4","4","3","1 (Strongly disagree)","1 (Strongly disagree)","2","1 (Strongly disagree)","1 (Strongly disagree)","1 (Strongly disagree)","3","4","3","3","Sometime ","Sometime ","Sometime ","Often","Sometime ","Sometime ","Programming","Basic/intermediate sys admin/deployment","Scientific experience","Yes","Database/web application development","Research data management","System admin/deployment","Emacs","Google/Stack Overflow","Galaxy","Male","45 to 54 years","£30.000 to £34.000","GNU/Linux",2016-03-10,"Physical Sciences",2,"University of Manchester","40",1,1,1,1,1,1,2,1.14285714285714,2,-1,-3,3,1,1,0.5,4,4,3,4,3.75,3,3,1,1,2,2,4,1,1,3,2.25,5,4,1,1,1
"233","10th Mar 2016 1:06 pm","7 minutes, 22 seconds","United Kingdom","Doctorate","Physical Sciences","","","0","1","0","0","Yes","University of Manchester",NA,"","RSE","2015","Permanent","","Full time","No","No","","Research Associate","Fixed-term","No","","Yes","5","No","","","",1,"No","Sometime ","Sometime ","Sometime ","Often","Sometime ","2","2","3","1 (Strongly disagree)","3","4","3","2","3","2","4","3","3","2","2","3","3","3","3","2","Sometime ","Often","Sometime ","Sometime ","Never ","Never ","logical thinking","programming experience","patience","No","experience in specific languages","parallel programming","optimisation","","","","Male","25 to 34 years","£35.000 to £39.000","GNU/Linux",2016-03-10,"Physical Sciences",1,"University of Manchester","5",1,1,1,1,2,1,1,1.14285714285714,2,-1,-3,2,0,0,0,2,3,2,3,2.5,2,2,4,3,3,2.8,3,4,3,3,3.25,3,1,2,2,3
"234","10th Mar 2016 1:44 pm","11 minutes, 33 seconds","United Kingdom","Doctorate","Mathematical and Computer Sciences","","","0","1","1","1","Yes","University of Sheffield",NA,"","Research Associate","2014","Fixed term","45","Full time","Yes","","","","","No","","No","70","No","","","",3,"Yes","Very Often","Very Often","Very Often","Sometime ","Very Often","4","2","4","4","4","4","4","4","4","4","4","2","4","3","2","4","4","4","4","2","Very Often","Very Often","Very Often","Very Often","Sometime ","Often","Software Development ","Project Management ","Communication","Yes","Software design","Data analysis and Machine learning","Project Management ","Qt/Qmake","JIRA","Gitlab","Male","25 to 34 years","£30.000 to £34.000","Windows",2016-03-10,"Mathematical and Computer Sciences",3,"University of Sheffield","70",3,3,3,3,3,3,3,3,1,-3,-4,2,1,2,-0.166666666666667,4,4,4,4,4,4,2,4,2,4,3.2,4,4,4,4,4,4,4,3,2,4
"235","10th Mar 2016 1:52 pm","8 minutes, 9 seconds","United States","Doctorate","Mathematical and Computer Sciences","","","1","0","1","1","No","",NA,"National Oceanic and Atmospheric Administration","Scientific programmer","2016","Fixed term","24","Full time","No","No","","Research fellow","Fixed-term","No","","No","50","Yes","Yes","Yes","Yes",3,"Yes","Sometime ","Sometime ","Sometime ","Often","Often","5 (Strongly Agree)","3","3","5 (Strongly Agree)","4","5 (Strongly Agree)","5 (Strongly Agree)","4","4","4","4","5 (Strongly Agree)","4","1 (Strongly disagree)","1 (Strongly disagree)","4","5 (Strongly Agree)","4","3","4","Very Often","Sometime ","Sometime ","Often","Sometime ","Very Often","Communication","Problem solving","Structured thinking","Yes","How to talk to people about specifying their problems in a structured way","Teaching","More formal programming training","git","R","vim","Male","25 to 34 years","45.000 to 49.999","OS X",2016-03-10,"Mathematical and Computer Sciences",3,"Not University","50",1,1,1,3,1,1,2,1.42857142857143,2,-2,-3,4,1,3,0.833333333333333,4,4,4,4,4,5,3,4,5,4,4.2,4,5,5,5,4.75,3,5,1,1,4
"236","10th Mar 2016 5:37 pm","11 minutes, 25 seconds","United Kingdom","Doctorate","Engineering","","","0","0","1","1","Yes","University of Strathclyde",NA,"","Research Associate","2013","Fixed term","27","Full time","Yes","","","","","No","","No","20","Yes","Yes","Yes","Yes",1,"No","Very Often","Very Often","Often","Sometime ","Sometime ","5 (Strongly Agree)","4","4","2","4","5 (Strongly Agree)","5 (Strongly Agree)","4","4","4","4","4","4","4","1 (Strongly disagree)","5 (Strongly Agree)","2","4","3","1 (Strongly disagree)","Very Often","Very Often","Often","Sometime ","Never ","Never ","Tenacity","Familiarity with essential tools (version control, code editors, etc.)","Good writing and presenting skills","Yes","Machine learning","CEng","d3","Domain-specific simulation tools (E.g. Simulink)","Git/GitHub","Code editors (Eclipse, Sublime, etc.)","Male","25 to 34 years","£35.000 to £39.000","Windows",2016-03-10,"Engineering",2,"University of Strathclyde","20",3,3,2,3,3,2,1,2.42857142857143,1,-1,-3,1,0,0,-0.333333333333333,4,4,4,4,4,5,4,4,4,4,4.2,4,5,5,2,4,4,2,4,1,5
"237","10th Mar 2016 9:15 pm","28 minutes, 49 seconds","United Kingdom","Masters degree","Physical Sciences","","","1","1","0","0","No","",NA,"United Kingdom Atomic Energy Authority","Software Engineer","2012","Permanent","","Full time","Yes","","","","","No","","Yes","90","Yes","No","No","No",1,"No","Sometime ","Often","Often","Often","Very Often","4","4","4","4","4","4","4","4","4","4","4","4","4","3","2","3","4","4","4","3","Very Often","Often","Very Often","Very Often","Sometime ","Often","Conscientiousness","Software pattern knowledge","Broad technical knowledge","No","Pair programming","Advanced software patterns","Common visualisation frameworks","Python","Git","IDEs (e.g. Geany)","Male","25 to 34 years","£30.000 to £34.000","GNU/Linux",2016-03-10,"Physical Sciences",2,"Not University","90",1,2,2,3,2,3,3,2.28571428571429,2,-3,-4,3,1,2,0.166666666666667,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,3
"238","10th Mar 2016 9:24 pm","12 minutes, 29 seconds","United Kingdom","Doctorate","Mathematical and Computer Sciences","","","1","1","0","0","Yes","University of Oxford",NA,"","Senior Research Fellow","2013","Fixed term","36","Full time","No","No","","Assistant Professor","Fixed-term","No","","No","60","Yes","Yes","Yes","Yes",5,"No","Often","Often","Very Often","Sometime ","Very Often","3","3","3","3","3","4","3","4","4","3","2","3","2","3","2","2","3","4","4","2","Very Often","Very Often","Sometime ","Often","Sometime ","Sometime ","programming skills","skills to navigate large code bases","system administration and other general IT skills","No","time management","rapid typing","","git/github","vim","","Male","45 to 54 years","£35.000 to £39.000","GNU/Linux",2016-03-10,"Mathematical and Computer Sciences",2,"University of Oxford","60",2,2,3,3,3,1,2,2.28571428571429,1,-3,-4,2,1,1,-0.333333333333333,4,4,3,4,3.75,3,3,2,3,2,2.6,3,4,3,3,3.25,3,3,3,2,2
"239","10th Mar 2016 9:45 pm","17 minutes, 46 seconds","United Kingdom","Doctorate","Physical Sciences","","","0","0","0","1","Yes","University of Bath",NA,"","Lecturer","2015","Permanent","","Full time","No","No","","PostDoc","Fixed-term","No","","Yes","25","Yes","Yes","Yes","Yes",1,"No","Sometime ","Sometime ","Often","Very Often","Often","4","3","4","2","4","4","4","4","5 (Strongly Agree)","4","2","2","2","3","3","2","4","4","4","3","Sometime ","Sometime ","Sometime ","Never ","Sometime ","Often","Ability to understand interdisciplinary problems and translate them into code","Technical skills (programming languages, tools)","Structured and thorough approach to coding","No","Systematic debugging","Single node optimisation techniques (OpenMP, vectorisation, ...)","","git + BitBucket","compilers and build systems","Python","Male","35 to 44 years","£35.000 to £39.000","GNU/Linux",2016-03-10,"Physical Sciences",1,"University of Bath","25",1,1,2,1,1,1,0,1,3,-2,-4,3,1,2,0.5,4,5,4,4,4.25,4,3,2,2,2,2.6,4,4,4,4,4,4,2,3,3,2
"240","11th Mar 2016 8:31 am","11 minutes, 10 seconds","United Kingdom","Further Education (NVQ  A-Level ...)","","","","1","1","0","0","No","",NA,"CCFE","Student Assistant","2015","Fixed term","12","Full time","No","Yes","Others","Business Support","Fixed-term","Yes","Software Engineer","Yes","90","No","","","",3,"No","Often","Often","Very Often","Sometime ","Very Often","4","5 (Strongly Agree)","5 (Strongly Agree)","3","3","3","4","5 (Strongly Agree)","4","4","4","4","4","1 (Strongly disagree)","1 (Strongly disagree)","5 (Strongly Agree)","2","4","3","4","Very Often","Often","Often","Often","Never ","Sometime ","Ability to determine researchers' software needs","Creativity","Thoroughness","No","Documentation writing","Programming","Client meeting","Python","Javascript","Chrome","Male","18 to 24 years","Less than £25.000","GNU/Linux",2016-03-11,NA,2,"Not University","90",2,2,3,3,2,2,2,2.28571428571429,1,-3,-3,4,0,1,0,5,4,4,4,4.25,4,5,4,4,4,4.2,3,3,4,2,3,5,3,1,1,5
"241","11th Mar 2016 9:23 am","6 minutes, 42 seconds","United Kingdom","Doctorate","Physical Sciences","","","0","1","1","1","No","",NA,"UKAEA","Research Scientist","2013","Permanent","","Full time","Yes","","","","","No","","No","60%","Yes","Yes","Yes","No",2,"No","Very Often","Very Often","Very Often","Very Often","Often","4","4","4","2","4","4","4","4","4","4","4","4","4","3","1 (Strongly disagree)","2","3","3","4","3","Often","Often","Very Often","Sometime ","Sometime ","Often","","","","No","","","","python","git","mathematica","Male","25 to 34 years","£30.000 to £34.000","GNU/Linux",2016-03-11,"Physical Sciences",3,"Not University","60",3,3,3,2,2,3,1,2.42857142857143,3,-2,-4,3,1,2,0.5,4,4,4,3,3.75,4,4,4,4,4,4,4,4,4,3,3.75,4,2,3,1,2
"242","11th Mar 2016 9:38 am","9 minutes, 15 seconds","United Kingdom","Doctorate","Physical Sciences","","","1","1","0","1","Yes","University of Bristol",NA,"","EPSRC Research Software Engineering Fellow","2016","Permanent","","Full time","No","No","","Senior HPC Systems Administrator and BrisSynBio Technical Lead","Fixed-term","No","","Yes","60%","Yes","Yes","Yes","Yes",3,"No","Always","Always","Always","Never ","Always","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","1 (Strongly disagree)","Always","Always","Always","Always","Never ","Never ","Good grounding in science and maths","Good grounding in programming and computing","Excellent communication skills","Yes","People management skills","Project management skills","Technical writing skills","Python (and associated modules)","C++ (and associated libraries)","Git (and associated tools, e.g. github and travis)","Male","35 to 44 years","40.000 to 44.999","OS X",2016-03-11,"Physical Sciences",3,"University of Bristol","60",4,4,4,4,4,4,4,4,0,-4,-5,1,0,0,-1.33333333333333,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
"243","11th Mar 2016 9:39 am","- - -","United Kingdom","Doctorate","Computer Sciences","","Engineed in CS, PhD in CS","0","0","1","0","Yes","University of Glasgow",NA,"","Research Fellow","2014","Fixed term","24","Full time","No","Yes","Others","Research Investigator","Fixed-term","Yes","Research Associate","No","10","Yes","No","No","Yes",5,"Yes","Very Often","Very Often","Very Often","Sometime ","Always","4","5 (Strongly Agree)","5 (Strongly Agree)","2","4","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","4","5 (Strongly Agree)","4","5 (Strongly Agree)","4","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","2","Very Often","Always","Always","Very Often","Sometime ","Never ","","","","","","","","","","",NA,"",NA,"",2016-03-11,"Computer Sciences",1,"University of Glasgow","10",3,3,3,3,4,4,3,3.28571428571429,1,-4,-5,2,1,0,-0.833333333333333,5,5,5,5,5,4,5,5,4,5,4.6,4,5,5,5,4.75,5,2,4,5,4
"244","11th Mar 2016 9:46 am","12 minutes, 59 seconds","United Kingdom","Doctorate","Physical Sciences","","no","1","1","0","1","No","",NA,"CCFE (UKAEA)","Researcher","2012","Fixed term","48","Full time","No","No","","Researcher","Permanent","No","","Yes","75%","Yes","No","Yes","No",3,"No","Never ","Never ","Often","Always","Never ","1 (Strongly disagree)","3","5 (Strongly Agree)","1 (Strongly disagree)","1 (Strongly disagree)","1 (Strongly disagree)","3","5 (Strongly Agree)","1 (Strongly disagree)","3","1 (Strongly disagree)","1 (Strongly disagree)","1 (Strongly disagree)","1 (Strongly disagree)","1 (Strongly disagree)","1 (Strongly disagree)","1 (Strongly disagree)","3","3","3","Often","Never ","Never ","Never ","Very Often","Very Often","Programming language ","Knowledge of the research subject","Clearness in explaining","No","Time Management","Self Confidence ","Working efficiently","Debugger","Profiler","A good editor","Female","35 to 44 years",NA,"GNU/Linux",2016-03-11,"Physical Sciences",3,"Not University","75",0,0,2,2,0,0,0,0.571428571428571,4,0,-3,3,3,3,1.66666666666667,5,1,3,3,3,1,3,1,1,1,1.4,1,1,3,1,1.5,5,1,1,1,1
